id,labels
monkeyc7sp1s3324,8
monkeyc6r1s2918,5
monkeyc1g1s329,2
monkeyc4l2s1600,5
monkeyc8sp2s3617,0
monkeyc8sp2s3685,0
monkeyc8sp2s3516,0
monkeyc5hr1s2453,6
monkeyc7sp1s3357,8
monkeyc7sp1s3154,7
monkeyc7sp1s3288,8
monkeyc4l2s1546,5
monkeyc1g1s235,2
monkeyc4l2s1742,5
monkeyc3l1s1432,3
monkeyc4l2s1645,5
monkeyc2g2s541,5
monkeyc1g1s319,2
monkeyc7sp1s3399,8
monkeyc8sp2s3767,0
monkeyc7sp1s3446,8
monkeyc1g1s192,2
monkeyc1g1s327,2
monkeyc6r1s2941,4
monkeyc1g1s255,2
monkeyc8sp2s3793,0
monkeyc6r1s2869,6
monkeyc5hr1s2499,4
monkeyc5hr1s2380,4
monkeyc6r1s2900,3
monkeyc1g1s210,2
monkeyc5hr1s2125,4
monkeyc6r1s2947,4
monkeyc3l1s1222,3
monkeyc6r1s2604,4
monkeyc6r1s2641,1
monkeyc5hr1s2271,6
monkeyc3l1s1161,2
monkeyc8sp2s3765,0
monkeyc2g2s851,2
